185.83009338378906,1.4878487586975098,357.828125
185.74574279785156,1.436854600906372,357.7915954589844
187.13047790527344,1.436854600906372,357.7915954589844
187.14395141601562,1.3764432668685913,357.80615234375
191.15505981445312,1.3764432668685913,357.80615234375
191.12640380859375,1.4639445543289185,357.77398681640625
189.5900115966797,1.4639445543289185,357.77398681640625
189.6097869873047,1.463483452796936,357.783935546875
190.86703491210938,1.463483452796936,357.783935546875
190.8512420654297,1.4887534379959106,357.7712707519531
190.92611694335938,1.4324113130569458,357.81903076171875
189.3319091796875,1.4324113130569458,357.81903076171875
189.2526092529297,1.4459823369979858,357.77325439453125
192.5247344970703,1.4459823369979858,357.77325439453125
192.5078582763672,1.4403727054595947,357.7655334472656
186.9060516357422,1.4403727054595947,357.7655334472656
187.0078582763672,1.473984718322754,357.81427001953125
186.67205810546875,1.473984718322754,357.81427001953125
186.6065216064453,1.435346245765686,357.78466796875
191.43614196777344,1.435346245765686,357.78466796875
191.4673309326172,1.4656175374984741,357.7945861816406
186.78651428222656,1.4656175374984741,357.7945861816406
186.77198791503906,1.5061190128326416,357.78216552734375
189.61561584472656,1.5061190128326416,357.78216552734375
189.58786010742188,1.5141433477401733,357.7655334472656
190.91436767578125,1.5141433477401733,357.7655334472656
190.94451904296875,1.4369763135910034,357.7960205078125

64.08443450927734,324.445556640625,40.67516326904297
48.294315338134766,324.445556640625,40.67516326904297
48.1324577331543,336.05133056640625,33.62217330932617
42.96819305419922,336.05133056640625,33.62217330932617
34.748077392578125,329.5548400878906,25.47191619873047
33.993553161621094,329.5548400878906,25.47191619873047
29.432268142700195,339.2055969238281,16.49506378173828
26.486543655395508,339.2055969238281,16.49506378173828
24.726261138916016,342.0322265625,12.408517837524414
29.51289939880371,342.0322265625,12.408517837524414
28.38905906677246,347.9700012207031,7.913975238800049
24.51079559326172,347.9700012207031,7.913975238800049
24.185049057006836,351.34393310546875,8.255945205688477
18.64472007751465,351.34393310546875,8.255945205688477
20.969173431396484,355.0753173828125,1.3530755043029785
24.11859130859375,355.0753173828125,1.3530755043029785
21.483272552490234,359.012451171875,1.5445483922958374
32.81541442871094,359.2827453613281,351.75262451171875
58.84339904785156,359.2827453613281,351.75262451171875
40.57438278198242,4.1030049324035645,358.1922607421875
97.56643676757812,4.1030049324035645,358.1922607421875
117.06068420410156,1.2985975742340088,0.5489039421081543
148.44180297851562,1.2985975742340088,0.5489039421081543
143.7871551513672,1.5801918506622314,359.36883544921875
153.31297302246094,1.5801918506622314,359.36883544921875
150.19317626953125,2.602173328399658,358.8645324707031
177.6842498779297,2.602173328399658,358.8645324707031
168.1591033935547,4.81171178817749,355.9180603027344
184.42343139648438,4.81171178817749,355.9180603027344
182.45582580566406,6.373217582702637,354.9164123535156
185.76611328125,6.373217582702637,354.9164123535156
191.89706420898438,4.412269592285156,357.633056640625
191.76553344726562,4.412269592285156,357.633056640625
191.58473205566406,1.395195484161377,358.184326171875
190.9336700439453,1.5034661293029785,357.8277282714844
186.7790985107422,1.5034661293029785,357.8277282714844
186.7977294921875,1.471726417541504,357.8408508300781
187.35400390625,1.471726417541504,357.8408508300781
187.28981018066406,1.4598654508590698,357.8102111816406
192.39208984375,1.4598654508590698,357.8102111816406
192.4402618408203,1.4878487586975098,357.828125
185.83009338378906,1.4878487586975098,357.828125
185.74574279785156,1.436854600906372,357.7915954589844
187.13047790527344,1.436854600906372,357.7915954589844
187.14395141601562,1.3764432668685913,357.80615234375
191.15505981445312,1.3764432668685913,357.80615234375
191.12640380859375,1.4639445543289185,357.77398681640625
189.5900115966797,1.4639445543289185,357.77398681640625
189.6097869873047,1.463483452796936,357.783935546875
190.86703491210938,1.463483452796936,357.783935546875
190.8512420654297,1.4887534379959106,357.7712707519531
190.92611694335938,1.4324113130569458,357.81903076171875
189.3319091796875,1.4324113130569458,357.81903076171875
189.2526092529297,1.4459823369979858,357.77325439453125
192.5247344970703,1.4459823369979858,357.77325439453125
192.5078582763672,1.4403727054595947,357.7655334472656
186.9060516357422,1.4403727054595947,357.7655334472656
187.0078582763672,1.473984718322754,357.81427001953125
186.67205810546875,1.473984718322754,357.81427001953125
186.6065216064453,1.435346245765686,357.78466796875
191.43614196777344,1.435346245765686,357.78466796875
191.4673309326172,1.4656175374984741,357.7945861816406
186.78651428222656,1.4656175374984741,357.7945861816406
186.77198791503906,1.5061190128326416,357.78216552734375
189.61561584472656,1.5061190128326416,357.78216552734375
189.58786010742188,1.5141433477401733,357.7655334472656
190.91436767578125,1.5141433477401733,357.7655334472656
190.94451904296875,1.4369763135910034,357.7960205078125
